Date,Time,NumberOfVehicles
09/15/24,02:35:29,0
09/15/24,02:46:22,0
09/15/24,03:04:52,1
09/15/24,03:18:26,0
09/15/24,03:24:31,0
09/15/24,03:27:19,0
09/15/24,03:33:57,0
09/15/24,03:42:51,0
09/15/24,03:50:23,0
09/15/24,03:54:02,0
09/15/24,03:55:13,0
09/15/24,04:00:58,0
09/15/24,04:07:01,0
09/15/24,04:15:15,0
09/15/24,04:17:45,0
09/15/24,04:20:43,0
09/15/24,04:21:32,0
09/15/24,10:51:08,17
09/15/24,10:53:30,17
09/15/24,11:03:33,17
09/15/24,12:00:29,14
09/15/24,12:42:33,27
09/15/24,13:02:01,23
09/15/24,13:04:04,0
09/15/24,13:06:07,17
09/15/24,13:20:36,22
09/15/24,13:22:40,22
09/15/24,13:24:44,22
09/15/24,13:26:48,22
09/15/24,13:43:05,21
09/15/24,13:53:33,0
09/15/24,13:55:37,19
09/15/24,14:02:01,19
09/15/24,14:07:21,30
09/15/24,14:12:14,30
09/15/24,14:14:18,30
09/15/24,14:17:14,30
09/15/24,14:19:18,30
09/15/24,14:21:22,20
09/15/24,14:23:26,20
09/15/24,14:25:29,20
09/15/24,14:27:33,20
09/15/24,14:29:36,20
09/15/24,14:31:39,20
09/15/24,14:33:43,20
09/15/24,14:35:47,31
09/15/24,14:37:51,31
09/15/24,14:39:54,31
09/15/24,14:41:58,31
09/15/24,14:44:01,31
09/15/24,14:49:06,0
09/15/24,14:51:09,23
09/15/24,15:08:49,19
09/15/24,15:24:31,21
09/15/24,15:26:52,20
09/15/24,15:31:16,20
09/15/24,15:47:57,27
09/15/24,15:59:44,23
09/15/24,16:16:00,20
09/15/24,16:31:28,24
09/15/24,16:37:29,24
09/15/24,16:55:15,18
09/15/24,17:11:08,18
09/15/24,17:17:21,18
09/15/24,17:34:09,21
09/15/24,17:42:40,21
09/15/24,17:56:57,16
09/15/24,18:14:29,5
09/15/24,18:29:33,15
09/15/24,18:46:38,7
09/15/24,18:55:14,11
09/15/24,19:09:49,12
09/15/24,19:14:56,12
09/15/24,19:24:02,0
09/15/24,19:40:34,11
